,username,repositories,followers,stars,forks,contributions
545,johnymontana,114,120,264,127,0
546,johndeu,10,4,0,0,0
547,jengdal,10,4,1,0,0
548,LordMacadder,17,2,4,1,0
549,johnhmarks,4,7,2,0,0
550,staskevich,4,7,13,4,0
551,northDacoder,212,56,10,57,0
552,jcupitt,67,108,2707,263,0
553,jrf0110,142,71,151,18,0
554,thajo,13,24,7,16,0
555,johnrengelman,87,85,1022,139,0
556,johnpeb,5,5,0,0,0
557,grangej,14,3,0,0,0
558,aerisDoesCodes,22,9,3,4,0
559,cowboycoded,3,7,0,0,0
560,gianmaria,10,7,0,0,0
561,jdillick,30,7,1,1,0
562,botchagalupe,33,150,102,22,0
563,programbo,36,2,5,1,0
564,backus,70,96,421,95,0
565,eigenhombre,85,57,251,65,0
566,jvilk,67,96,936,99,0
567,retr0h,79,88,99,99,0
568,Sinjhin,7,5,0,0,0
569,jduff,63,101,129,51,0
570,NiceAussieGuy,34,2,0,0,0
571,johnrees,340,41,93,30,0
572,johnmartinez,1,10,1,0,0
573,johnsheehan,6,253,14,4,0
574,jkerry,39,2,5,4,0
575,toymakerlabs,13,6,186,72,0
576,freddier,9,1612,734,1452,0
577,jkleinsc,27,129,108,32,0
578,jbclements,86,74,165,61,0
579,johnpoth,27,10,1,0,0
580,johnlenonmaghanoy,695,41,0,0,0
581,JohnB,61,11,11,3,0
582,johnjohnsp1,1986,22,13,222,0
583,hprobotic,172,36,30,14,0
584,johnzimm,77,11,1,3,0
585,fishonline,22,9,0,0,0
586,jslegers,79,81,388,89,0
587,2ion,148,56,118,20,0
588,spin6lock,80,71,85,27,0
589,johnnadratowski,40,15,181,45,0
590,JohnCoene,37,40,82,16,0
591,johntdyer,211,49,169,39,0
592,jbott,33,17,7,3,0
593,GreeeneJD,4,10,0,0,0
594,hukl,82,487,1711,326,0
595,johnofleek,15,3,2,3,0
596,mohawkjohn,38,53,33,132,0
597,johneas10,43,6,5,5,0
598,feurix,4,5,24,8,0
599,mrjbq7,31,143,1464,376,0
600,jpetitto,17,181,204,25,0
601,johnyscrazy,10,3,0,3,0
602,johnbrooks,6,5,0,0,0
603,johnwhitington,22,49,293,31,0
604,gkchestertron,77,9,13,33,0
605,johnmcdowall,195,63,12,6,0
606,scoumbourdis,22,164,953,599,0
607,jvshahid,84,71,24,9,0
608,nguyenj,26,7,1,0,0
609,jbales,13,2,1,0,0
610,johnnyreilly,66,79,144,76,0
611,coffeerings,9,4,7,0,0
612,jonnyreeves,74,66,761,191,0
613,johnrocamora,148,18,16,5,0
614,jmarbach,15,12,4,0,0
615,johnlpage,13,24,66,29,0
616,vikeen,66,12,12,2,0
617,johngulb,8,4,0,0,0
618,jtramm,22,16,10,6,0
619,jdsecurity,49,79,45,32,0
620,johnweldon,45,32,57,4,0
621,JohnsonHsieh,57,100,72,55,0
622,JohnBlazek,7,4,0,0,0
623,seejohnplay,48,5,2,3,0
624,chilipeppr,78,70,82,587,0
625,Johnmichael,67,9,1,0,0
626,JohnEarnest,15,157,885,113,0
627,johnjlocke,9,3,6,3,0
628,john-peterson,98,28,28,71,0
629,JohnAnthony,35,82,59,6,0
630,jpls93,140,3,1,1,0
631,JohnAyeni,22,20,0,0,0
632,stinkyfingers,92,9,3,2,0
633,freakypie,54,9,3,3,0
634,jparkhill,18,22,56,13,0
635,rozeskjm,3,6,0,0,0
636,jrbj,0,11,0,0,0
637,jsimone,52,53,337,110,0
638,Johnhacker,31,7,22,12,0
639,jwmatthews,102,20,8,6,0
640,JohnBinning,40,7,1,1,0
641,cloudsriseup,60,66,67,40,0
642,JohnKim,76,52,20,10,0
643,hblegg,48,5,0,0,0
644,john-guerra,90,79,121,102,0
645,mmport80,13,12,22,11,0
